power10,kanji,yomi,reading
10^0,一,いち,ichi
10^1,十,じゅう,juu
10^2,百,ひゃく,hyaku
10^3,千,せん,sen
10^4,万,まん,man
10^8,億,おく,oku
10^12,兆,ちょう,chou
10^16,京,けい,kei
10^20,垓,がい,gai
10^24,秭,じょ,jo
10^28,穣,じょう,jou
10^32,溝,こう,kou
10^36,澗,かん,kan
10^40,正,せい,sei
10^44,載,さい,sai
10^48,極,ごく,goku
10^52,恒河沙,ごうがしゃ,gougasha
10^56,阿僧祇,あそうぎ,asougi
10^60,那由他,なゆた,nayuta
10^64,不可思議,ふかしぎ,fukashigi
10^68,無量大数,むりょうたいすう,muryoutaisuu
